"GDF","DF","ET","VPD"
"0.135078710503","0.138451413425","0.19277108","0.13849287"
"0.104554099928","0.103835622000","0.19277108","0.13849287"
"0.087615090680","0.090587603059","0.19277108","0.13849287"
"0.081854107839","0.085566176526","0.19277108","0.13849287"
"0.072739717076","0.076805389807","0.19277108","0.13849287"
"0.067322673509","0.069112991713","0.19277108","0.13849287"
"0.057193661887","0.059112874190","0.14457831","0.10997963"
"0.028457535538","0.027242841529","0.14457831","0.10997963"
"0.017012956192","0.018546158128","0.14457831","0.10997963"
"0.022292424050","0.022264150540","0.14457831","0.10997963"
"0.013083449986","0.012744807898","0.14457831","0.10997963"
"0.007339664109","0.007969110748","0.14457831","0.10997963"
"0.005354274649","0.005755409519","0.04819277","0.05498982"
"0.003665532814","0.003863293265","0.04819277","0.05498982"
"0.001621673677","0.001722242462","0.04819277","0.05498982"
"0.000694757334","0.000775650141","0.04819277","0.05498982"
"0.000178848423","0.000162395071","0.04819277","0.05498982"
"0.000053310587","0.000090813033","0.04819277","0.05498982"
"0.000053310587","0.000067308483","0.02409639","0.05295316"
"0.000055890132","0.000039530379","0.02409639","0.05295316"
"0.000062768918","0.000090813033","0.02409639","0.05295316"
"0.000037833320","0.000048077488","0.02409639","0.05295316"
"0.000047291650","0.000063034929","0.02409639","0.05295316"
"0.000047291650","0.000063034929","0.02409639","0.05295316"
"0.000059329525","0.000067308483","0.00000000","0.03054990"
"0.000062768918","0.000087607867","0.00000000","0.03054990"
"0.000055890132","0.000071582038","0.00000000","0.03054990"
"0.000037833320","0.000063034929","0.00000000","0.03054990"
"0.000040412865","0.000090813033","0.00000000","0.03054990"
"0.000047291650","0.000102565308","0.00000000","0.03054990"
"0.000053310587","0.000090813033","0.01204819","0.06517312"
"0.000037833320","0.000111112417","0.01204819","0.06517312"
"0.000062768918","0.000083334313","0.01204819","0.06517312"
"0.000059329525","0.000090813033","0.01204819","0.06517312"
"0.000037833320","0.000111112417","0.01204819","0.06517312"
"0.000055890132","0.000087607867","0.01204819","0.06517312"
"0.000043852257","0.000099360142","0.01204819","0.05906314"
"0.000049871195","0.000087607867","0.01204819","0.05906314"
"0.000021496205","0.000099360142","0.01204819","0.05906314"
"0.000053310587","0.000083334313","0.01204819","0.05906314"
"0.000024935597","0.000150642796","0.01204819","0.05906314"
"0.000040412865","0.000115385971","0.01204819","0.05906314"
"0.000021496205","0.000146369242","0.01204819","0.06517312"
"0.000040412865","0.000118591137","0.01204819","0.06517312"
"0.000030954535","0.000127138246","0.01204819","0.06517312"
"0.000065348462","0.000071582038","0.01204819","0.06517312"
"0.000040412865","0.000138890521","0.01204819","0.06517312"
"0.000053310587","0.000111112417","0.01204819","0.06517312"
"0.000037833320","0.000115385971","0.01204819","0.06924644"
"0.000043852257","0.000130343412","0.01204819","0.06924644"
"0.000028374990","0.000166668625","0.01204819","0.06924644"
"0.000021496205","0.000154916351","0.01204819","0.06924644"
"0.000043852257","0.000090813033","0.01204819","0.06924644"
"0.000047291650","0.000102565308","0.01204819","0.06924644"
"0.000021496205","0.000115385971","0.01204819","0.08350305"
"0.000040412865","0.000115385971","0.01204819","0.08350305"
"0.000068787855","0.000122864692","0.01204819","0.08350305"
"0.000059329525","0.000130343412","0.01204819","0.08350305"
"0.000037833320","0.000127138246","0.01204819","0.08350305"
"0.000034393927","0.000122864692","0.01204819","0.08350305"
"0.000037833320","0.000154916351","0.00000000","0.06517312"
"0.000028374990","0.000095086588","0.00000000","0.06517312"
"0.000037833320","0.000158121516","0.00000000","0.06517312"
"0.000030954535","0.000166668625","0.00000000","0.06517312"
"0.000047291650","0.000106838862","0.00000000","0.06517312"
"0.000043852257","0.000102565308","0.00000000","0.06517312"
"0.000030954535","0.000150642796","0.01204819","0.08553971"
"0.000030954535","0.000115385971","0.01204819","0.08553971"
"0.000021496205","0.000158121516","0.01204819","0.08553971"
"0.000030954535","0.000169873791","0.01204819","0.08553971"
"0.000028374990","0.000182694455","0.01204819","0.08553971"
"0.000047291650","0.000166668625","0.01204819","0.08553971"
"0.000047291650","0.000127138246","0.00000000","0.05498982"
"0.000012037875","0.000182694455","0.00000000","0.05498982"
"0.000053310587","0.000146369242","0.00000000","0.05498982"
"0.000055890132","0.000106838862","0.00000000","0.05498982"
"0.000040412865","0.000130343412","0.00000000","0.05498982"
"0.000034393927","0.000138890521","0.00000000","0.05498982"
"0.000049871195","0.000111112417","0.00000000","0.05906314"
"0.000068787855","0.000127138246","0.00000000","0.05906314"
"0.000040412865","0.000122864692","0.00000000","0.05906314"
"0.000030954535","0.000134616967","0.00000000","0.05906314"
"0.000049871195","0.000127138246","0.00000000","0.05906314"
"0.000053310587","0.000102565308","0.00000000","0.05906314"
"0.000053310587","0.000130343412","0.00000000","0.04480652"
"0.000037833320","0.000118591137","0.00000000","0.04480652"
"0.000024935597","0.000190173175","0.00000000","0.04480652"
"0.000040412865","0.000138890521","0.00000000","0.04480652"
"0.000053310587","0.000106838862","0.00000000","0.04480652"
"0.000049871195","0.000079060758","0.00000000","0.04480652"
"0.000030954535","0.000111112417","0.00000000","0.04276986"
"0.000024935597","0.000154916351","0.00000000","0.04276986"
"0.000106621175","0.000225430000","0.00000000","0.04276986"
"0.000930355736","0.000923087771","0.00000000","0.04276986"
"0.002750654344","0.002724390992","0.00000000","0.04276986"
"0.006024096386","0.006104772599","0.00000000","0.04276986"
"0.025233104843","0.012691388467","0.03614458","0.04480652"
"0.048552187626","0.020618832059","0.03614458","0.04480652"
"0.071449944798","0.033289921142","0.03614458","0.04480652"
"0.091742361969","0.056228224904","0.03614458","0.04480652"
"0.111604855047","0.087061920599","0.03614458","0.04480652"
"0.137658255058","0.134712053240","0.03614458","0.04480652"
"0.161562034607","0.181507474981","0.04819277","0.03869654"
"0.186239677523","0.224136181088","0.04819277","0.03869654"
"0.209111639249","0.258217778200","0.04819277","0.03869654"
"0.234047236620","0.294756669149","0.04819277","0.03869654"
"0.250212382502","0.316017602771","0.04819277","0.03869654"
"0.271278663039","0.345184612212","0.04819277","0.03869654"
"0.300857440610","0.385356024483","0.09638554","0.04073320"
"0.321665766692","0.412065740089","0.09638554","0.04073320"
"0.330952127092","0.427557375140","0.09638554","0.04073320"
"0.358639238656","0.465271493575","0.09638554","0.04073320"
"0.374288475627","0.486211910610","0.09638554","0.04073320"
"0.390797560783","0.508754910581","0.09638554","0.04073320"
"0.406274828116","0.529802166478","0.13253012","0.04480652"
"0.420204368717","0.549353678302","0.13253012","0.04480652"
"0.435509666413","0.570400934199","0.13253012","0.04480652"
"0.440840725162","0.573178744622","0.13253012","0.04480652"
"0.442732391169","0.576811265944","0.13253012","0.04480652"
"0.470161548277","0.611640735094","0.13253012","0.04480652"
"0.455974053221","0.592623417583","0.21686747","0.07739308"
"0.454254356851","0.612174929406","0.21686747","0.07739308"
"0.472483138377","0.601918398614","0.21686747","0.07739308"
"0.438863074336","0.555870848910","0.21686747","0.07739308"
"0.444882011632","0.559823886819","0.21686747","0.07739308"
"0.443506254536","0.567409446051","0.21686747","0.07739308"
"0.481253589866","0.629482825119","0.26506024","0.11608961"
"0.465432383258","0.611961251681","0.26506024","0.11608961"
"0.478588060492","0.635999995726","0.26506024","0.11608961"
"0.486756618251","0.652346341677","0.26506024","0.11608961"
"0.485724800429","0.651384791915","0.26506024","0.11608961"
"0.467753973358","0.621790427024","0.26506024","0.11608961"
"0.463024808340","0.616448483903","0.26506024","0.10997963"
"0.434477848591","0.574033455521","0.26506024","0.10997963"
"0.426137321195","0.558434981608","0.26506024","0.10997963"
"0.402749450557","0.525528611982","0.26506024","0.10997963"
"0.408080509305","0.539524502959","0.26506024","0.10997963"
"0.394408923161","0.524032867908","0.26506024","0.10997963"
"0.384434684212","0.509930138068","0.31325301","0.13034623"
"0.362680525126","0.476062218680","0.31325301","0.13034623"
"0.352964240634","0.458326967518","0.31325301","0.13034623"
"0.325621068344","0.410569996015","0.31325301","0.13034623"
"0.304210848533","0.369009678533","0.31325301","0.13034623"
"0.295698351499","0.335462275732","0.31325301","0.13034623"
"0.264227907921","0.267085403781","0.27710843","0.15885947"
"0.233961251801","0.207041963100","0.27710843","0.15885947"
"0.227942314505","0.198708531831","0.27710843","0.15885947"
"0.203350656408","0.206080413338","0.27710843","0.15885947"
"0.180392709863","0.122105067474","0.27710843","0.15885947"
"0.158294611503","0.061538116367","0.27710843","0.15885947"
"0.137916209514","0.037841256681","0.19277108","0.15478615"
"0.116935913795","0.028962947214","0.19277108","0.15478615"
"0.094923800254","0.024123146746","0.19277108","0.15478615"
"0.073169641168","0.020041902202","0.19277108","0.15478615"
"0.055241806507","0.017680763342","0.19277108","0.15478615"
"0.038586547159","0.014774746284","0.19277108","0.15478615"
"0.022180643786","0.011249063824","0.09638554","0.12016293"
"0.006660384043","0.007043886200","0.09638554","0.12016293"
"0.003116089823","0.003330167342","0.09638554","0.12016293"
"0.000735170198","0.000819454075","0.09638554","0.12016293"
"0.000188306753","0.000225430000","0.09638554","0.12016293"
"0.000078246185","0.000035256825","0.09638554","0.12016293"
"0.000074806792","0.000035256825","0.06024096","0.09775967"
"0.000081685578","0.000055556208","0.06024096","0.09775967"
"0.000068787855","0.000032051659","0.06024096","0.09775967"
"0.000087704515","0.000039530379","0.06024096","0.09775967"
"0.000065348462","0.000023504550","0.06024096","0.09775967"
"0.000065348462","0.000059829763","0.06024096","0.09775967"
"0.000091143908","0.000055556208","0.03614458","0.09164969"
"0.000072227248","0.000071582038","0.03614458","0.09164969"
"0.000040412865","0.000079060758","0.03614458","0.09164969"
"0.000074806792","0.000067308483","0.03614458","0.09164969"
"0.000047291650","0.000099360142","0.03614458","0.09164969"
"0.000065348462","0.000095086588","0.03614458","0.09164969"
"0.000074806792","0.000083334313","0.03614458","0.08961303"
"0.000049871195","0.000075855592","0.03614458","0.08961303"
"0.000059329525","0.000090813033","0.03614458","0.08961303"
"0.000043852257","0.000083334313","0.03614458","0.08961303"
"0.000043852257","0.000095086588","0.03614458","0.08961303"
"0.000047291650","0.000075855592","0.03614458","0.08961303"
"0.000047291650","0.000111112417","0.02409639","0.08350305"
"0.000055890132","0.000059829763","0.02409639","0.08350305"
"0.000062768918","0.000063034929","0.02409639","0.08350305"
"0.000072227248","0.000075855592","0.02409639","0.08350305"
"0.000043852257","0.000111112417","0.02409639","0.08350305"
"0.000062768918","0.000111112417","0.02409639","0.08350305"
"0.000062768918","0.000090813033","0.02409639","0.07942974"
"0.000043852257","0.000087607867","0.02409639","0.07942974"
"0.000055890132","0.000083334313","0.02409639","0.07942974"
"0.000047291650","0.000095086588","0.02409639","0.07942974"
"0.000059329525","0.000075855592","0.02409639","0.07942974"
"0.000053310587","0.000048077488","0.02409639","0.07942974"
"0.000043852257","0.000111112417","0.02409639","0.08146640"
"0.000034393927","0.000130343412","0.02409639","0.08146640"
"0.000053310587","0.000118591137","0.02409639","0.08146640"
"0.000040412865","0.000083334313","0.02409639","0.08146640"
"0.000034393927","0.000134616967","0.02409639","0.08146640"
"0.000055890132","0.000146369242","0.02409639","0.08146640"
"0.000049871195","0.000102565308","0.02409639","0.07535642"
"0.000028374990","0.000162395071","0.02409639","0.07535642"
"0.000049871195","0.000075855592","0.02409639","0.07535642"
"0.000049871195","0.000090813033","0.02409639","0.07535642"
"0.000040412865","0.000106838862","0.02409639","0.07535642"
"0.000047291650","0.000122864692","0.02409639","0.07535642"
"0.000024935597","0.000115385971","0.02409639","0.07331976"
"0.000018916660","0.000178420900","0.02409639","0.07331976"
"0.000049871195","0.000099360142","0.02409639","0.07331976"
"0.000034393927","0.000106838862","0.02409639","0.07331976"
"0.000037833320","0.000115385971","0.02409639","0.07331976"
"0.000062768918","0.000115385971","0.02409639","0.07331976"
"0.000030954535","0.000127138246","0.01204819","0.06924644"
"0.000040412865","0.000115385971","0.01204819","0.06924644"
"0.000034393927","0.000102565308","0.01204819","0.06924644"
"0.000059329525","0.000071582038","0.01204819","0.06924644"
"0.000030954535","0.000087607867","0.01204819","0.06924644"
"0.000047291650","0.000055556208","0.01204819","0.06924644"
"0.000034393927","0.000122864692","0.00000000","0.05906314"
"0.000037833320","0.000154916351","0.00000000","0.05906314"
"0.000030954535","0.000118591137","0.00000000","0.05906314"
"0.000072227248","0.000134616967","0.00000000","0.05906314"
"0.000043852257","0.000111112417","0.00000000","0.05906314"
"0.000072227248","0.000118591137","0.00000000","0.05906314"
"0.000068787855","0.000090813033","0.00000000","0.05091650"
"0.000037833320","0.000130343412","0.00000000","0.05091650"
"0.000040412865","0.000127138246","0.00000000","0.05091650"
"0.000037833320","0.000166668625","0.00000000","0.05091650"
"0.000047291650","0.000111112417","0.00000000","0.05091650"
"0.000049871195","0.000102565308","0.00000000","0.05091650"
"0.000043852257","0.000134616967","0.00000000","0.05091650"
"0.000047291650","0.000143164076","0.00000000","0.05091650"
"0.000030954535","0.000134616967","0.00000000","0.05091650"
"0.000030954535","0.000090813033","0.00000000","0.05091650"
"0.000034393927","0.000095086588","0.00000000","0.05091650"
"0.000040412865","0.000138890521","0.00000000","0.05091650"
"0.000030954535","0.000166668625","0.00000000","0.05702648"
"0.000053310587","0.000063034929","0.00000000","0.05702648"
"0.000141015102","0.000174147346","0.00000000","0.05702648"
"0.000842651222","0.000942318767","0.00000000","0.05702648"
"0.003034404246","0.003156019996","0.00000000","0.05702648"
"0.006436823514","0.006584479091","0.00000000","0.05702648"
"0.018466099625","0.013246950552","0.02409639","0.05091650"
"0.043393098515","0.026697963331","0.02409639","0.05091650"
"0.065259037864","0.047702483683","0.02409639","0.05091650"
"0.084691606850","0.075630162320","0.02409639","0.05091650"
"0.106531750754","0.109177565121","0.02409639","0.05091650"
"0.131467348125","0.148707944217","0.02409639","0.05091650"
"0.154855218763","0.182896380193","0.06024096","0.07739308"
"0.176093468937","0.214520683470","0.06024096","0.07739308"
"0.205242322416","0.257149389576","0.06024096","0.07739308"
"0.229060117146","0.290376275790","0.06024096","0.07739308"
"0.252791927057","0.322000579067","0.06024096","0.07739308"
"0.274976010236","0.351060749646","0.06024096","0.07739308"
"0.297074108595","0.381296147711","0.19277108","0.12830957"
"0.316936601674","0.407792185592","0.19277108","0.12830957"
"0.336713109933","0.434501901198","0.19277108","0.12830957"
"0.355629770008","0.460250067041","0.19277108","0.12830957"
"0.372396809619","0.483006744737","0.19277108","0.12830957"
"0.389507788505","0.506938649920","0.19277108","0.12830957"
"0.403953238016","0.526597000606","0.28915663","0.16904277"
"0.418054748254","0.545934834704","0.28915663","0.16904277"
"0.430436562121","0.563563247004","0.28915663","0.16904277"
"0.442130497439","0.580657464992","0.28915663","0.16904277"
"0.450642994473","0.592623417583","0.28915663","0.16904277"
"0.460015339692","0.605871436523","0.28915663","0.16904277"
"0.466980109992","0.615914289591","0.37349398","0.20366599"
"0.473514956199","0.626598175833","0.37349398","0.20366599"
"0.478760030129","0.635252123689","0.37349398","0.20366599"
"0.482457377325","0.641341938848","0.37349398","0.20366599"
"0.484692982607","0.646042848794","0.37349398","0.20366599"
"0.487100557526","0.649034336942","0.37349398","0.20366599"
"0.478244121218","0.639312000462","0.43373494","0.22403259"
"0.482887301418","0.647645431731","0.43373494","0.22403259"
"0.479877832770","0.644974460170","0.43373494","0.22403259"
"0.474976698114","0.639525678186","0.43373494","0.22403259"
"0.468097912633","0.633863218478","0.43373494","0.22403259"
"0.463024808340","0.627025531283","0.43373494","0.22403259"
"0.453824432758","0.615166417554","0.45783133","0.25050916"
"0.443936178628","0.603093626100","0.45783133","0.25050916"
"0.433360045950","0.589738768297","0.45783133","0.25050916"
"0.420720277628","0.573071905760","0.45783133","0.25050916"
"0.407392630757","0.555977687772","0.45783133","0.25050916"
"0.393377105338","0.537067209123","0.45783133","0.25050916"
"0.376782035364","0.514524209152","0.44578313","0.25254582"
"0.359327117204","0.489951270795","0.44578313","0.25254582"
"0.342388107956","0.466019365612","0.44578313","0.25254582"
"0.323643417518","0.436745517308","0.44578313","0.25254582"
"0.303694939621","0.399138237736","0.44578313","0.25254582"
"0.284434340273","0.367727612183","0.44578313","0.25254582"
"0.264141923102","0.327022005600","0.36144578","0.22810591"
"0.238948371276","0.277021417987","0.36144578","0.22810591"
"0.213668834631","0.248922797170","0.36144578","0.22810591"
"0.195096113830","0.241016721350","0.36144578","0.22810591"
"0.165173396985","0.162810674057","0.36144578","0.22810591"
"0.144365070903","0.091762830546","0.36144578","0.22810591"
"0.127426061655","0.049668318752","0.22891566","0.18126273"
"0.103952206198","0.031473660481","0.22891566","0.18126273"
"0.084863576487","0.024774863807","0.22891566","0.18126273"
"0.063195402220","0.021227813575","0.22891566","0.18126273"
"0.048191051388","0.018353848176","0.22891566","0.18126273"
"0.033135109665","0.014603804105","0.22891566","0.18126273"
"0.014467805564","0.009774687523","0.09638554","0.13238289"
"0.005429081441","0.005573783453","0.09638554","0.13238289"
"0.002961317150","0.003135720612","0.09638554","0.13238289"
"0.000949272396","0.001028858245","0.09638554","0.13238289"
"0.000147893888","0.000194446730","0.09638554","0.13238289"
"0.000078246185","0.000067308483","0.09638554","0.13238289"
"0.000087704515","0.000051282654","0.04819277","0.09572301"
"0.000040412865","0.000083334313","0.04819277","0.09572301"
"0.000059329525","0.000079060758","0.04819277","0.09572301"
"0.000053310587","0.000067308483","0.04819277","0.09572301"
"0.000053310587","0.000059829763","0.04819277","0.09572301"
"0.000037833320","0.000083334313","0.04819277","0.09572301"
"0.000059329525","0.000083334313","0.00000000","0.06720978"
"0.000065348462","0.000059829763","0.00000000","0.06720978"
"0.000055890132","0.000122864692","0.00000000","0.06720978"
"0.000049871195","0.000071582038","0.00000000","0.06720978"
"0.000065348462","0.000039530379","0.00000000","0.06720978"
"0.000062768918","0.000079060758","0.00000000","0.06720978"
"0.000072227248","0.000083334313","0.00000000","0.04480652"
"0.000072227248","0.000090813033","0.00000000","0.04480652"
"0.000043852257","0.000095086588","0.00000000","0.04480652"
"0.000049871195","0.000106838862","0.00000000","0.04480652"
"0.000055890132","0.000071582038","0.00000000","0.04480652"
"0.000047291650","0.000146369242","0.00000000","0.04480652"
"0.000053310587","0.000090813033","0.00000000","0.02851324"
"0.000037833320","0.000118591137","0.00000000","0.02851324"
"0.000030954535","0.000122864692","0.00000000","0.02851324"
"0.000047291650","0.000102565308","0.00000000","0.02851324"
"0.000040412865","0.000106838862","0.00000000","0.02851324"
"0.000040412865","0.000118591137","0.00000000","0.02851324"
"0.000037833320","0.000166668625","0.00000000","0.01629328"
"0.000049871195","0.000122864692","0.00000000","0.01629328"
"0.000037833320","0.000106838862","0.00000000","0.01629328"
"0.000053310587","0.000102565308","0.00000000","0.01629328"
"0.000040412865","0.000127138246","0.00000000","0.01629328"
"0.000043852257","0.000099360142","0.00000000","0.01629328"
"0.000034393927","0.000122864692","0.00000000","0.01221996"
"0.000030954535","0.000166668625","0.00000000","0.01221996"
"0.000043852257","0.000150642796","0.00000000","0.01221996"
"0.000037833320","0.000154916351","0.00000000","0.01221996"
"0.000055890132","0.000095086588","0.00000000","0.01221996"
"0.000037833320","0.000083334313","0.00000000","0.01221996"
"0.000037833320","0.000138890521","0.00000000","0.01629328"
"0.000040412865","0.000130343412","0.00000000","0.01629328"
"0.000040412865","0.000154916351","0.00000000","0.01629328"
"0.000028374990","0.000111112417","0.00000000","0.01629328"
"0.000040412865","0.000099360142","0.00000000","0.01629328"
"0.000040412865","0.000083334313","0.00000000","0.01629328"
"0.000047291650","0.000130343412","0.00000000","0.01018330"
"0.000021496205","0.000111112417","0.00000000","0.01018330"
"0.000053310587","0.000118591137","0.00000000","0.01018330"
"0.000030954535","0.000154916351","0.00000000","0.01018330"
"0.000049871195","0.000154916351","0.00000000","0.01018330"
"0.000062768918","0.000106838862","0.00000000","0.01018330"
"0.000043852257","0.000083334313","0.00000000","0.00610998"
"0.000043852257","0.000102565308","0.00000000","0.00610998"
"0.000043852257","0.000138890521","0.00000000","0.00610998"
"0.000055890132","0.000122864692","0.00000000","0.00610998"
"0.000043852257","0.000150642796","0.00000000","0.00610998"
"0.000034393927","0.000146369242","0.00000000","0.00610998"
"0.000049871195","0.000166668625","0.00000000","0.00610998"
"0.000034393927","0.000106838862","0.00000000","0.00610998"
"0.000034393927","0.000158121516","0.00000000","0.00610998"
"0.000047291650","0.000099360142","0.00000000","0.00610998"
"0.000028374990","0.000115385971","0.00000000","0.00610998"
"0.000030954535","0.000115385971","0.00000000","0.00610998"
"0.000047291650","0.000115385971","0.00000000","0.00610998"
"0.000049871195","0.000118591137","0.00000000","0.00610998"
"0.000028374990","0.000162395071","0.00000000","0.00610998"
"0.000047291650","0.000158121516","0.00000000","0.00610998"
"0.000034393927","0.000067308483","0.00000000","0.00610998"
"0.000074806792","0.000106838862","0.00000000","0.00610998"
"0.000062768918","0.000122864692","0.00000000","0.01425662"
"0.000043852257","0.000182694455","0.00000000","0.01425662"
"0.000043852257","0.000102565308","0.00000000","0.01425662"
"0.000072227248","0.000134616967","0.00000000","0.01425662"
"0.000018916660","0.000138890521","0.00000000","0.01425662"
"0.000037833320","0.000122864692","0.00000000","0.01425662"
"0.000024935597","0.000194446730","0.00000000","0.01425662"
"0.000049871195","0.000138890521","0.00000000","0.01425662"
"0.000110060568","0.000225430000","0.00000000","0.01425662"
"0.000710234601","0.000800223080","0.00000000","0.01425662"
"0.002395537044","0.002505371324","0.00000000","0.01425662"
"0.005728308610","0.005961608523","0.00000000","0.01425662"
"0.011733488335","0.011644367615","0.01204819","0.02036660"
"0.018810038900","0.018225641541","0.01204819","0.02036660"
"0.050839383798","0.048279413540","0.01204819","0.02036660"
"0.083831758665","0.086420887425","0.01204819","0.02036660"
"0.091656377150","0.102446716788","0.01204819","0.02036660"
"0.127855985747","0.150203688291","0.01204819","0.02036660"
"0.152791583118","0.185246835166","0.02409639","0.05295316"
"0.173427939563","0.209392418073","0.02409639","0.05295316"
"0.140065829977","0.153088337577","0.02409639","0.05295316"
"0.226652542227","0.273816252114","0.02409639","0.05295316"
"0.195526037923","0.233644839843","0.02409639","0.05295316"
"0.219773756746","0.252875835079","0.02409639","0.05295316"
"0.233789282164","0.260568233174","0.14457831","0.13034623"
"0.238776401639","0.271252119416","0.14457831","0.13034623"
"0.372998703349","0.462814199740","0.14457831","0.13034623"
"0.385810441308","0.489737593070","0.14457831","0.13034623"
"0.339292654489","0.425100081304","0.14457831","0.13034623"
"0.388046046590","0.492515403493","0.14457831","0.13034623"
"0.440238831432","0.562494858380","0.30120482","0.17718941"
"0.504383506048","0.645401815620","0.30120482","0.17718941"
"0.443420269717","0.547216901053","0.30120482","0.17718941"
"0.473085032107","0.597217488667","0.30120482","0.17718941"
"0.498192599115","0.626277659246","0.30120482","0.17718941"
"0.403695283561","0.493156436668","0.30120482","0.17718941"
"0.432930121858","0.533862043251","0.39759036","0.20366599"
"0.482887301418","0.615486934141","0.39759036","0.20366599"
"0.488734269077","0.637602578663","0.39759036","0.20366599"
"0.508682746974","0.666021716067","0.39759036","0.20366599"
"0.492775555548","0.645081299032","0.39759036","0.20366599"
"0.505243354233","0.660252417496","0.39759036","0.20366599"
"0.479877832770","0.617410033665","0.42168675","0.17515275"
"0.492775555548","0.647645431731","0.42168675","0.17515275"
"0.482457377325","0.637388900938","0.42168675","0.17515275"
"0.482199422870","0.633435863028","0.42168675","0.17515275"
"0.475492607025","0.625209270622","0.42168675","0.17515275"
"0.473944880292","0.621576749299","0.42168675","0.17515275"
"0.469903593821","0.610892863057","0.43373494","0.17718941"
"0.447031632095","0.586319924700","0.43373494","0.17718941"
"0.438519135062","0.582687403378","0.43373494","0.17718941"
"0.429146789843","0.566127379702","0.43373494","0.17718941"
"0.409456266402","0.544759607218","0.43373494","0.17718941"
"0.401459678279","0.531297910552","0.43373494","0.17718941"
"0.377555898731","0.509395943756","0.38554217","0.16089613"
"0.361992646578","0.488455526721","0.38554217","0.16089613"
"0.336885079570","0.452985024397","0.38554217","0.16089613"
"0.322955538970","0.434929256647","0.38554217","0.16089613"
"0.293892670310","0.395505716413","0.38554217","0.16089613"
"0.277641539610","0.371573811231","0.38554217","0.16089613"
"0.260788515180","0.343795707001","0.31325301","0.15478615"
"0.239206325731","0.305333716529","0.31325301","0.15478615"
"0.226394587772","0.293581441662","0.31325301","0.15478615"
"0.183402178511","0.238345749790","0.31325301","0.15478615"
"0.154855218763","0.179904892045","0.31325301","0.15478615"
"0.125276441192","0.109284403983","0.31325301","0.15478615"
"0.120289321717","0.074401515402","0.19277108","0.11608961"
"0.106359781117","0.048674717331","0.19277108","0.11608961"
"0.088130999591","0.034945923510","0.19277108","0.11608961"
"0.069214339516","0.027798403614","0.19277108","0.11608961"
"0.049953740168","0.022947919260","0.19277108","0.11608961"
"0.033805791249","0.018150854337","0.19277108","0.11608961"
"0.016901175928","0.012349504107","0.07228916","0.06109980"
"0.006651785561","0.007018244873","0.07228916","0.06109980"
"0.002826320985","0.002937000328","0.07228916","0.06109980"
"0.000807397446","0.000894241278","0.07228916","0.06109980"
"0.000156492370","0.000111112417","0.07228916","0.06109980"
"0.000087704515","0.000048077488","0.07228916","0.06109980"
"0.000084265122","0.000067308483","0.02409639","0.03869654"
"0.000053310587","0.000059829763","0.02409639","0.03869654"
"0.000072227248","0.000055556208","0.02409639","0.03869654"
"0.000078246185","0.000043803934","0.02409639","0.03869654"
"0.000065348462","0.000075855592","0.02409639","0.03869654"
"0.000047291650","0.000079060758","0.02409639","0.03869654"
"0.000049871195","0.000063034929","0.00000000","0.04480652"
"0.000034393927","0.000095086588","0.00000000","0.04480652"
"0.000047291650","0.000134616967","0.00000000","0.04480652"
"0.000040412865","0.000087607867","0.00000000","0.04480652"
"0.000043852257","0.000095086588","0.00000000","0.04480652"
"0.000059329525","0.000090813033","0.00000000","0.04480652"
"0.000043852257","0.000106838862","0.00000000","0.05091650"
"0.000068787855","0.000083334313","0.00000000","0.05091650"
"0.000078246185","0.000083334313","0.00000000","0.05091650"
"0.000028374990","0.000142095687","0.00000000","0.05091650"
"0.000040412865","0.000122864692","0.00000000","0.05091650"
"0.000047291650","0.000067308483","0.00000000","0.05091650"
"0.000047291650","0.000111112417","0.00000000","0.06313646"
"0.000037833320","0.000122864692","0.00000000","0.06313646"
"0.000028374990","0.000169873791","0.00000000","0.06313646"
"0.000059329525","0.000118591137","0.00000000","0.06313646"
"0.000024935597","0.000090813033","0.00000000","0.06313646"
"0.000047291650","0.000111112417","0.00000000","0.06313646"
"0.000040412865","0.000102565308","0.00000000","0.05498982"
"0.000043852257","0.000087607867","0.00000000","0.05498982"
"0.000037833320","0.000106838862","0.00000000","0.05498982"
"0.000053310587","0.000059829763","0.00000000","0.05498982"
"0.000047291650","0.000106838862","0.00000000","0.05498982"
"0.000021496205","0.000146369242","0.00000000","0.05498982"
"0.000030954535","0.000115385971","0.00000000","0.04684318"
"0.000053310587","0.000106838862","0.00000000","0.04684318"
"0.000030954535","0.000162395071","0.00000000","0.04684318"
"0.000030954535","0.000142095687","0.00000000","0.04684318"
"0.000043852257","0.000166668625","0.00000000","0.04684318"
"0.000043852257","0.000130343412","0.00000000","0.04684318"
"0.000034393927","0.000127138246","0.00000000","0.05091650"
"0.000034393927","0.000127138246","0.00000000","0.05091650"
"0.000055890132","0.000102565308","0.00000000","0.05091650"
"0.000055890132","0.000118591137","0.00000000","0.05091650"
"0.000034393927","0.000106838862","0.00000000","0.05091650"
"0.000037833320","0.000111112417","0.00000000","0.05091650"
"0.000037833320","0.000130343412","0.00000000","0.03665988"
"0.000055890132","0.000111112417","0.00000000","0.03665988"
"0.000065348462","0.000111112417","0.00000000","0.03665988"
"0.000043852257","0.000106838862","0.00000000","0.03665988"
"0.000034393927","0.000127138246","0.00000000","0.03665988"
"0.000034393927","0.000138890521","0.00000000","0.03665988"
"0.000021496205","0.000083334313","0.00000000","0.03869654"
